x,y,Topic,Words,Size
6.6599684,11.391225,475,met |  |  |  | ,96
9.234583,13.337538,476,rodrguez | francisco | ramrez | fernndez | morales,96
2.4549153,11.227672,477,relevance |  |  |  | ,95
7.61341,14.255677,478,america | usa | amrica | americas | usines,95
5.6773295,12.418497,479,cloud | datacenter | clouds | azure | steam,95
4.056656,14.604611,480,entities |  |  |  | ,95
4.6646285,9.179111,481,emerging |  |  |  | ,95
5.544705,11.990631,482,programs |  |  |  | ,95
2.980641,10.534443,483,lack |  |  |  | ,95
4.940937,13.489904,484,researchers | researchgate |  |  | ,95
3.4777136,11.084642,485,risk | risked |  |  | ,94
2.9631486,14.400308,486,economy | economies |  |  | ,94
4.2663355,11.235515,487,step | steph | steping | plunge | ,94
5.4414454,13.52159,488,medical | medicine | clinical | stimulating | pharmaceutical,94
1.6759146,11.661015,489,response |  |  |  | ,94
5.050056,12.37529,490,media | multimedia | mediator | journalistic | television,94
2.6769264,12.58963,491,grade | grades |  |  | ,94
2.575256,9.0344515,492,often | sometimes | frequently | regularly | frequent,94
4.8798265,13.310171,493,article | editorial |  |  | ,94
5.29957,15.039875,494,undergraduate | undergraduates |  |  | ,93
4.1081047,12.92933,495,teams | mets | midfield | league | squads,93
7.487537,7.678058,496,suply | sever | deply |  | ,93
7.9913707,13.634449,497,chile | santiago | chilean | salamanca | augusto,93
5.268873,15.035476,498,graduate |  |  |  | ,92
1.0178666,10.966083,499,taken |  |  |  | ,92
3.65972,12.521265,500,involved | involvement |  |  | ,92
3.228569,10.140702,501,measure | sigma |  |  | ,92
1.159404,11.297517,502,provides |  |  |  | ,92
3.8100567,9.695564,503,continuous | continuously | steady |  | ,92
8.191631,11.596541,504,vol | volunters | volunter | volkan | valor,91
7.8701725,13.754205,505,latin | latina | sicas | alphabeta | ,91
6.3728576,13.434493,506,map | maped |  |  | ,91
2.6950424,11.979698,507,theoretical | theoreticaly |  |  | ,91
5.2330847,13.281155,508,scientific | scientificaly |  |  | ,90
2.3027532,12.222755,509,find | saw | viewed | finds | viewing,90
6.6524706,9.736032,510,eficiency | suficiency |  |  | ,90
4.177969,14.129262,511,lead |  |  |  | ,89
7.2129703,9.917709,512,adition | arangement | ciation |  | ,89
1.8830591,9.691632,513,even |  |  |  | ,89
5.4615445,15.068822,514,stanford | berkeley | dame | yalew | purdue,89
8.005797,13.542898,515,bogot | bogota | ciudadanos |  | ,89
1.7465351,9.658673,516,thus | hence |  |  | ,89
4.343723,14.438161,517,department |  |  |  | ,89
5.969745,12.403108,518,devices | tablets | peripherals | ipad | tablet,89
1.7963766,9.699611,519,furthermore | moreover | ample |  | ,89
1.7673327,12.172725,520,means | meant | meaningles |  | ,89
1.6381617,11.030578,521,found |  |  |  | ,89
3.5575702,13.853362,522,contractors | contractor | depot | carpenter | ,88
4.724665,12.794828,523,resource |  |  |  | ,88
5.9653516,12.434989,524,mobile | flagship | mobiles |  | ,88
5.2887616,10.820082,525,round | cent | rounded | tencent | rounding,88
4.263096,13.289824,526,legal | legality | legalnerd | consent | ,88
7.79611,12.21982,527,comon | comonwealth | comons | primera | como,88
3.3567615,10.318149,528,variable |  |  |  | ,88
7.063574,12.530056,529,busineses | businesmen |  |  | ,88
4.648312,9.7623005,530,establish |  |  |  | ,87
2.7278152,9.741315,531,entire | whole | entirety |  | ,87
2.7957077,11.989299,532,theory | theorization |  |  | ,87
4.3493295,9.170655,533,growth | proliferation |  |  | ,87
3.0380096,11.36852,534,situation | circumstances | sounds |  | ,87
5.127482,14.931626,535,institute | instituto | institut |  | ,86
3.9176767,12.635571,536,moderate | moderates | moderated |  | ,86
4.865646,9.356627,537,developing | developmental |  |  | ,86
7.2755632,9.607025,538,apropriate | apropriating | apropriated | apropriatenes | ,86
2.7410421,9.873051,539,per | pers | pery | pertanahan | prs,86
3.6528401,14.57317,540,firms | subsidiaries |  |  | ,86
2.123642,9.741478,541,comparison | compare | comparing | comparisons | compares,85
3.5709295,12.93346,542,shared |  |  |  | ,85
5.030509,10.4849615,543,clear | clearing | bluring |  | ,85
6.7432795,11.271293,544,non |  |  |  | ,85
4.7776847,12.017482,545,tasks | subtasks |  |  | ,84
3.4181385,8.239361,546,age | ages |  |  | ,84
6.474936,12.836701,547,drive | mounted | drove | drivetrain | ,84
8.086987,8.598458,548,asociation | asociations | sophistication | asociative | covariation,83
4.0287642,10.190472,549,capability |  |  |  | ,83
8.799202,12.658107,550,cary | castle | loughborough | leibfried | ,83
7.0599375,10.71523,551,decre | decem | decreto | decres | decis,83
1.637157,11.599685,552,respond | responding | responds | respondent | responded,83
4.882356,11.542098,553,form |  |  |  | ,83
0.9981088,11.572392,554,delivery | deliveries |  |  | ,83
2.6383529,14.540757,555,finance | financing |  |  | ,83
2.529384,11.04824,556,benefits |  |  |  | ,83
1.6757756,10.359079,557,able |  |  |  | ,83
6.7123213,11.459974,558,god | sir | lord |  | ,82
7.6045427,12.358127,559,colection | colecting | colections | roducing | ,82
7.0054784,8.541237,560,comitment | comit | comitments | lnstitutional | equipements,82
2.6044505,11.169465,561,purpose |  |  |  | ,82
7.20162,9.962024,562,aditionaly | intrinsicaly |  |  | ,82
3.8092144,12.666782,563,private | privately |  |  | ,82
2.1021757,12.315155,564,characteristics | characteristic | personality | traits | trait,82
7.428421,12.290879,565,colaborative | colaboratively |  |  | ,82
5.1392126,14.347928,566,learn |  |  |  | ,82
2.381938,12.793318,567,evaluated |  |  |  | ,81
5.087686,9.491943,568,creating |  |  |  | ,81
1.4327348,10.870209,569,want | please | wanted | wants | ,81
7.714748,14.212112,570,country |  |  |  | ,81
3.4476628,14.410403,571,industries | utureproductivitygrowthmanufacturingindustries | alindustries |  | ,81
4.032066,11.614899,572,ways |  |  |  | ,81
1.1716998,11.128603,573,get | gets | gety | got | oraly,80
2.5058298,14.012479,574,exchange | exchanged | exchanging | exchangechapter | ,80
5.589066,9.087084,575,transform | transforms | transformacije | transformac | transforma,80
4.1507707,10.03437,576,enable | enablement |  |  | ,80
3.0712614,14.129255,577,marketing | marketed |  |  | ,80
4.0870576,13.789287,578,actors | actor | acting | performers | mediators,80
6.5670066,12.821215,579,vehicle | truck | drivingcar | zipcar | vehic,80
2.115196,9.095998,580,several | numerous | handful | myriad | ,80
4.0754657,14.172761,581,leading |  |  |  | ,80
3.693941,8.930366,582,optimize | optimizing | optimized | optimisation | optimizes,80
4.344032,8.51359,583,changing | changer | switching | switched | switch,80
3.840056,13.298476,584,person | someone | fo |  | ,79
3.8186052,11.397735,585,goals |  |  |  | ,79
3.588151,13.170093,586,population | inhabitants | populations | populated | protagonists,79
4.3737907,11.390652,587,agile | scrum | agilely |  | ,79
4.5202622,11.05506,588,execution | executions |  |  | ,79
2.9557204,11.605195,589,cases | lawsuit |  |  | ,79
6.953939,14.01939,590,local | localy | localized |  | ,78
3.5582078,11.901153,591,involves |  |  |  | ,78
4.2458577,14.237432,592,administrators | administrator | admin | fileadmin | ,78
3.4210432,13.969503,593,productivity | eficiencies |  |  | ,78
8.039014,11.793677,594,chalenge | chalenging | chalenged |  | ,78
6.60994,11.197977,595,conectivity |  |  |  | ,78
6.5912657,12.796025,596,vehicles | vans |  |  | ,78
7.2952642,9.796821,597,acordance | afordability | afordance | afordable | acquisiton,78
6.974884,10.999293,598,progres | pradas | progreses | pgroejesc | ,77
3.9266496,13.333987,599,groups | subgroups | flock |  | ,77
4.7692623,11.982802,600,capture | captured | snapshot | capturing | captures,77
3.3245227,10.0850315,601,resolution | resolutions |  |  | ,77
8.541588,12.474751,602,manizales |  |  |  | ,77
5.7089405,11.267499,603,matrix | linear | dethine | vector | determinant,77
5.4967055,12.158883,604,fundamental |  |  |  | ,77
5.1730385,9.844246,605,designed |  |  |  | ,77
4.5883017,12.676443,606,vice | viceministerio | sic |  | ,77
4.360869,13.726572,607,judges | judge | justice | jury | judging,77
0.9001454,13.275055,608,inovations | potentialization |  |  | ,77
7.701293,14.22883,609,countries |  |  |  | ,77
7.520061,9.337413,610,aply |  |  |  | ,77
2.8920784,11.921181,611,concepts | notions | notionaly |  | ,77
1.1919556,11.650375,612,email | emails | gmail | esmail | ,77
2.1087697,8.7830925,613,third | thirds |  |  | ,76
2.4674175,14.065687,614,cost |  |  |  | ,76
5.928481,13.015376,615,exploring | explores | explored |  | ,76
1.8511974,12.014428,616,description | descriptions |  |  | ,76
4.9440722,13.912366,617,expertise |  |  |  | ,76
5.0183706,12.772276,618,document | whitepaper | doctype |  | ,76
3.1179454,10.328199,619,quantitative | quantitatively |  |  | ,76
7.924332,9.601529,620,anex | anexo | anexes | anxin | ,76
3.3235185,8.54765,621,period | periods | periodic |  | ,76
5.161926,14.661367,622,courses |  |  |  | ,76
4.3328094,11.035213,623,stages |  |  |  | ,76
2.1252599,12.814221,624,experiment | experiments | experimenter | experimento | experimentchapter,75
7.8183303,10.554381,625,ful | secin | seciones | fume | fulest,75
3.9038348,9.898419,626,strengthen | strengthens |  |  | ,75
5.053502,12.8279295,627,pdf | pdfs |  |  | ,75
7.0474114,14.033938,628,urban | urbanization | metro | urbano | urbanism,75
4.9788213,9.377775,629,created |  |  |  | ,75
5.1635375,11.64701,630,item |  |  |  | ,75
8.22371,11.046177,631,smal | smj | smirnov | smert | smalwod,75
8.206896,10.349336,632,comercial | comercials | comercialise | comercialy | comencing,74
1.0199074,11.536145,633,deliver | delivering | delivers | deliverables | ,74
3.5566876,12.890978,634,share | sharenow |  |  | ,74
3.8543584,13.13884,635,members | subunit | holders | disbanded | bearers,74
3.0129998,8.617832,636,previous |  |  |  | ,74
8.6655655,11.548185,637,guarante | guaranteing | guarantes | guaranted | ,74
9.049055,10.937828,638,carer | carers | metacrawler | caretero | helper,74
5.64662,13.352924,639,pandemic | pandemia | outbreak |  | ,74
6.207789,11.975657,640,space | compact | void | spaciousnes | spacety,74
2.0144498,10.570647,641,great | nice | beautiful | wonderful | wow,74
6.286395,10.902747,642,complex | complexes |  |  | ,74
5.130683,9.675898,643,plant | plants | leaves | stem | steming,74
5.001753,8.963401,644,adopt | adopts | adopters |  | ,74
5.3298054,11.41944,645,components |  |  |  | ,74
3.6968925,12.803833,646,participation | participatory | solicitude |  | ,74
1.9061913,9.805767,647,mainly | largely | predominantly | primarily | mostly,74
5.382985,11.898014,648,modeling | modeled |  |  | ,73
2.8063455,14.141036,649,demand | biding | bids | bidings | ,73
3.3177586,10.307789,650,equation |  |  |  | ,73
5.2398744,14.90268,651,student | freshman |  |  | ,73
2.3954577,12.76758,652,empirical | empiricaly |  |  | ,73
7.7567635,10.618713,653,flet | flets | wrf | swetnes | nunes,73
4.360386,12.609159,654,socio | socioeconomic | sociotechnical | sociol | ,73
5.3198023,10.875726,655,line | ofline | closure | linen | landline,73
5.0333686,9.0168,656,evolution | gened | gene |  | ,73
4.3785644,10.486308,657,functions |  |  |  | ,73
3.2100523,10.767989,658,reliability | reliabilityanex | insurability |  | ,73
1.8288924,12.050907,659,described |  |  |  | ,73
2.165542,8.261224,660,start |  |  |  | ,73
7.485787,7.654221,661,suported | suportive |  |  | ,73
5.7621083,9.779177,662,sumary | totality | sumarythe | sumaries | ,73
3.3179815,9.761566,663,size | sized | sizeable |  | ,73
3.4382987,11.969872,664,impacts |  |  |  | ,72
2.7999108,9.469827,665,end | ended |  |  | ,72
3.9233108,9.406032,666,extent |  |  |  | ,72
4.159069,8.751978,667,improving |  |  |  | ,71
5.2258253,13.950539,668,literacy |  |  |  | ,71
2.4010181,11.657141,669,reality | fictional |  |  | ,71
4.942503,13.305951,670,publications | publishes | compendium |  | ,71
8.749955,10.6288185,671,wek | weks | welbeing | weking | toronto,71
4.4899454,14.106869,672,ministry | testament | pastor | ministries | congregation,71
4.287364,10.246533,673,clarity | clearer | dense |  | ,71
6.8556957,14.000451,674,region |  |  |  | ,71
8.234782,11.322057,675,sgc | sgra | sgem | samplessgc | jrc,71
3.1910286,11.8454685,676,paradigm | paradigms | paradigmatic | manifesto | ,70
2.5526347,11.838618,677,insights | wisdom | insight | insightsthe | briefing,70
5.9037447,13.694532,678,sustainability | sanitation |  |  | ,70
5.2159705,11.667878,679,items | inventory | warehousing |  | ,70
5.693013,12.494219,680,digitaly |  |  |  | ,70
1.4689478,10.945013,681,provided |  |  |  | ,70
2.130913,12.447866,682,identification | identifier |  |  | ,70
7.874827,11.613557,683,les | jean | lescane | jeane | ,70
5.6703744,13.300845,684,covid |  |  |  | ,70
8.784114,11.672729,685,chula | chulacov |  |  | ,70
5.3468566,13.326118,686,sciences |  |  |  | ,69
2.7365205,11.295806,687,think | thought | gaytn | thoughts | thinktank,69
3.3245103,12.954453,688,partners | partnerid | duos |  | ,69
2.8031242,8.60232,689,early | ago | earlier |  | ,69
3.0100496,7.770125,690,december | dec | winter | decemberthe | decemberinto,69
2.6731696,10.343266,691,types | generic | kinds | typescript | explicitnes,69
4.2516823,9.690005,692,intermediate | intermediates | intermediated |  | ,69
2.7810938,10.613228,693,standard | xls |  |  | ,69
1.8810062,8.734244,694,six | sixth |  |  | ,69
3.151999,10.707796,695,solution |  |  |  | ,69
2.831655,11.420249,696,experiences | memories |  |  | ,69
1.4043249,10.857931,697,interested |  |  |  | ,69
5.408369,12.203777,698,cybersecurity | cybercrime | cybersecure | phishing | cybercriminal,68
7.4362316,11.065153,699,seks | selers |  |  | ,68
2.615408,14.573338,700,investments | investing | andrade |  | ,68
4.3524604,13.411535,701,law | laws | statute | jurisdictions | ordinance,68
7.982539,13.656961,702,colombian | colombiana |  |  | ,68
5.3811374,10.139131,703,structured | cascading |  |  | ,68
3.813839,14.638783,704,stakeholders | stakeholder |  |  | ,68
1.133536,11.361884,705,providing |  |  |  | ,68
2.5147738,14.60361,706,bank | deposit | depository | depositary | atms,68
4.056404,11.29957,707,aims |  |  |  | ,68
4.290395,10.889226,708,ongoing | undertaken | administered | undertake | underway,68
5.7031274,11.188273,709,led | leds | lighting | fade | ,68
1.7352921,9.703029,710,although | albeit |  |  | ,68
6.0070853,12.912718,711,path | paths |  |  | ,68
2.220141,12.172131,712,determine | determining | indefinite |  | ,68
3.5687177,14.116012,713,clients |  |  |  | ,68
2.7973638,11.962206,714,concept | conceptos |  |  | ,67
3.0931437,9.554159,715,continue | continued | stop | continuation | cancel,67
5.322846,13.618287,716,healthcare | medicare | medicaid |  | ,67
2.0586662,10.607251,717,positive |  |  |  | ,67
1.753734,11.526635,718,answer | answered | trivia |  | ,67
5.177015,9.374767,719,generated | generative | gan | ganzarain | gant,67
5.338528,15.047078,720,campus | campuses |  |  | ,67
4.2466607,14.312649,721,executive | executiveducation |  |  | ,67
5.778233,11.979235,722,electronic | renewable | silicon | electronics | semiconductor,67
7.79476,14.107074,723,berlin | kln | strae | petersburg | nordwestschweiz,67
4.6147575,11.185424,724,held |  |  |  | ,67
1.895658,12.7203245,725,sample | samplesanalysis | demos | demo | ,67
3.492417,9.620732,726,wide | wider | margin | widest | widening,67
6.631686,13.157132,727,land | lands | landed |  | ,67
5.1718273,14.880916,728,senior | junior | jnior | emeritus | seniors,67
3.977564,12.324047,729,facilitate | aiding |  |  | ,66
2.9741766,10.069708,730,percentage | percentages |  |  | ,66
3.2346275,10.092503,731,measures |  |  |  | ,66
4.911068,13.033926,732,library | api |  |  | ,66
